course_code,course_name,faculty,department,Academic_Level,programme,year,semester,is_jan_april_2026_offering
AGBM 0111,INTRODUCTION TO AGRI BUSINESS MANAGEMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Certificate/Diploma Level,1,1
AGBM 811,FARMING SYSTEMS,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,1,0
AGBM 817,AGRICULTURAL POLICY ANALYSIS,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,1,0
AGBM 819,AGRICULUTURE AND RURAL DEVELOPMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,1,0
AGBM 821,AGRICULTURAL PROJECT MANAGEMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,1,0
AGBM 823,STRATEGIC MANAGEMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,1,0
AGBM 831,AGRICULTURAL PROJECT MANAGEMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,1,0
AGBM 841,QUANTITATIVE METHODS FOR AGRIBUSINESS MANAGEMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,1,0
AGBM 851,AGRICULTURAL FINANCE,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,1,0
AGBM 861,ADVANCED ECONOMICS FOR AGRIBUSINESSv,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,1,0
AGBM 891,RESEARCH METHODS,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,1,0
AGBM 911,ADVANCED AGRIBUSINESS MANAGEMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,1,0
AGBM 812,THE AGRO INDUSTRY,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,2,0
AGBM 814,AGRIBUSINESS SUPPLY CHAIN MANAGEMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,2,0
AGBM 818,INTERNATIONAL AGRICULTURAL TRADE,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,2,0
AGBM 830,AGEC/AGBM 830: AGRICULTURAL POLICY ANALYSIS,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,2,0
AGBM 842,MONITORING AND EVALUATION,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,2,0
AGBM 912,POLICY AND INSTITUTIONAL INNOVATIONS IN AGRIBUSINESS,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,2,0
AGBM 922,AGRIBUSINESS MANAGEMENT THEORY,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,2,0
AGBM 934,"INTERNATIONAL TRADE, COMMERCE AND POLICY",Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Postgraduate Level,2,0
AGBM 103,AGBM 103/BEEM 111: PRINCIPLES OF ENTREPRENEURSHIP,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 1,1,0
AGBM 111,INTRODUCTION TO AGRIBUSINESS MANAGEMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 1,1,0
AGBM 121,FINANCIAL ACCOUNTING 1,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 1,1,1
AGBM 102,PRINCIPLES OF MANAGEMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 1,2,1
AGBM 223,FINANCIAL ACCOUNTING II,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 2,1,1
AGBM 231,AGRICULTURAL CO-OPERATIVE MANAGEMENT AND DEVELOPMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 2,1,1
AGBM 241,AGBM 241BCOM 262/271/BBAM 271: BUSINESS STATISTICS,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 2,1,0
AGBM 210,FINANCIAL ACCOUNTING / BPLM 171: PRINCIPLES OF ACCOUNTING,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 2,2,0
AGBM 222,INTRODUCTION TO MANAGEMENT ACCOUNTING,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 2,2,1
AGBM 311,AGBM 311/BCOM 112/ BBAM 111: FINANCIAL ACCOUNTING II,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 3,1,0
AGBM 315,AGRIBUSINESS SUPPLY CHAIN MANAGEMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 3,1,1
AGBM 341,MANAGERIAL ECONOMICS,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 3,1,1
AGBM 343,AGBM 343/COSC 474: MANAGEMENT INFORMATION SYSTEMS,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 3,1,0
AGBM 353,AGRIBUSINESS SUPPLY CHAIN MANAGEMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 3,1,0
AGBM 302,AGRICULTURAL INSUARANCE,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 3,2,1
AGBM 310,MANAGERIAL ACCOUNTING,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 3,2,0
AGBM 312,MANAGEMENT ACCOUNTING I,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 3,2,0
AGBM 324,MANAGERIAL ACCOUNTING II,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 3,2,1
AGBM 332,HUMAN RESOURCE MANAGEMENT AND INDUSTRIAL RELATIONS,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 3,2,1
AGBM 401,RISK MANAGEMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 4,1,0
AGBM 413,FINANCIAL MANAGEMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 4,1,0
AGBM 415,BUSINESS TAXATION,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 4,1,0
AGBM 431,AGRIBUSINESS MANAGEMENT II,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 4,1,0
AGBM 451,STRATEGIC MANAGEMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 4,1,0
AGBM 404,AGBM 404/BPLM 302: BUSINESS LAW,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 4,2,0
AGBM 406,FINANCIAL AND HUMAN RESOURCE MANAGEMENT,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 4,2,0
AGBM 414,AUDITING,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 4,2,0
AGBM 416,INTERNATIONAL AGRIBUSINESS POLICY,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 4,2,0
AGBM 430,AGRIBUSINESS MANAGEMENT 1,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 4,2,0
AGBM 450,AGRIBUSINESS POLICY,Faculty of Agriculture,"Department of Agricultural Economics, Agribusiness and Agricultural Education",Bachelor,Bachelor of Agribusiness Management,Year 4,2,0
AGEC 111,INTRODUCTION TO AGRICULTURAL ECONOMICS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 1,1,1
AGED 111,FUNDAMENTALS OF AGRICULTURAL EDUCATION AND EXTENSION,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 1,1,0
AGED 113,AGRICULTURAL COMMUNICATION SKILLS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 1,1,0
AGED 112,AGRICULTURAL COMMUNICATION SKILLS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 1,2,1
AGEC 231,PRINCIPLES OF AGRICULTURAL MARKETING,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 2,1,0
AGEC 241,PRODUCTION ECONOMICS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 2,1,1
AGED 213,AGRICULTURAL COMMUNICATION TECHNOLOGY,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 2,1,1
AGED 221,PRINCIPLES OF TEACHING AND LEARNING AGRICULTURE,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 2,1,0
AGEC 232,AGRICULTURAL MARKETING MANAGEMENT,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 2,2,1
AGEC 242,AGRICULTURAL FINANCE,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 2,2,1
AGED 222,MEASUREMENT AND EVALUATION IN AGRICULTURAL EDUCATION,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 2,2,1
AGEC 313,ECONOMETRICS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,1,1
AGEC 315,AGRICULTURAL ECONOMICS 1V,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,1,0
AGEC 321,RESOURCE ECONOMICS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,1,1
AGEC 331,AGRICULTURE MARKETING,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,1,1
AGEC 333,AGRICULTURE PRICE ANALYSIS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,1,0
AGEC 343,PRINCIPLES OF FARM MANAGEMENT,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,1,1
AGED 323,CURRICULUM DEVELOPMENT IN AGRICULTURAL EDUCATION,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,1,0
AGED 331,AGED 331/333:RURAL SOCIOLOGY,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,1,1
AGED 333,AGRICULTURAL EXTENSION,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,1,1
AGEC 312,RESEARCH METHODS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,2,0
AGEC 332,AGEC 332/AGBM 332: HUMAN RESOURCE MANAGEMENT AND INDUSTRIAL RELATIONS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,2,0
AGEC 344,FARM MANAGEMENT (APPLICATION),Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,2,1
AGED 312,AGED312/314/348: TECHNICAL WRITING AND REPORTING,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,2,0
AGED 314,TECHNICAL WRITING AND REPORTING,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,2,0
AGED 322,CURRICULUM DEVELOPMENT IN AGRICULTURAL EDUCATION,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,2,0
AGED 332,PRINCIPLES OF AGRICULTURAL EXTENSION,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,2,1
AGEC 415,AGEC 415/AGBM 416: OPERATIONS RESEARCH,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,1,1
AGEC 423,ECONOMICS DEVELOPMENT,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,1,0
AGEC 451,AGRICULTURAL ECONOMICS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,1,0
AGEC 455,NEW INSTITUTIONAL ECONOMICS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,1,1
AGED 413,AGRICULTURAL INFORMATION MANAGEMENT,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,1,0
AGED 415,AGRICULTURAL INFORMATION MANAGEMENT,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,1,0
AGED 433,"EXTENSION PROGRAMME PLANNING, IMPLEMENTATION, MONITORING AND EVALUATION",Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,1,0
AGED 435,MANAGEMENT OF AGRICULTURAL ORGANIZATIONS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,1,1
AGEC 416,AGRICULTURAL ECONOMICS II,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,2,0
AGEC 422,AGRICULTURAL PROJECT MANAGEMENT AND ANALYSIS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,2,0
AGEC 424,AGEC 424/AGBM 406: INTRODUCTION TO HUMAN RESOURCE MANAGEMENT,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,2,1
AGEC 434,AGRICULTURE AND INTERNATIONAL TRADE,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,2,1
AGEC 452,AGRICULTURAL LAW,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,2,1
AGED 424,STATISTICAL AND RESEARCH METHODS IN AGRICULTURAL EDUCACATION,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,2,0
AGED 434,MANAGEMENT OF AGRICULTURAL ORGANIZATION,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,2,0
AGRI 0027,AGRI 00271: PASTURES AND FODDER PRODUCTION,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Certificate/Diploma Level,1,1
AGRI 0211,CROP ENVIRONMENT AND PHYSIOLOGY,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Certificate/Diploma Level,1,0
AGRI 0233,CROP ENTOMOLOGY,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Certificate/Diploma Level,1,1
AGRI 0251,ANNUAL CROPS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Certificate/Diploma Level,1,0
AGRI 0291,AGRICULTURAL STATISTICS AND EXPERIMENTATION,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Certificate/Diploma Level,1,0
AGRI 0311,POST-HARVEST TECHNOLOGY OF FIELD CROPS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Certificate/Diploma Level,1,0
AGRI 0102,PRINCIPLES OF CROP PRODUCTION,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Certificate/Diploma Level,2,1
AGRI 0232,CROP PATHOLOGY,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Certificate/Diploma Level,2,0
AGRI 0322,PLANT BREEDING,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Certificate/Diploma Level,2,0
AGRI 811,CROP PHYSIOLOGY STREAMS: MSC (SB/PART TIME),Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,1,0
AGRI 813,CROPPING SYSTEMS STREAMS: MSC (AGRO),Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,1,0
AGRI 815,POST HARVEST PHYSIOLOGY OF FIELD CROPS STREAMS: MSC AGRONOMY BLOCK TWO/THREE,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,1,0
AGRI 821,BREEDING METHODS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,1,0
AGRI 823,PLANT CYTOGENETICS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,1,0
AGRI 825,POPULATION AND QUANTITATIVE GENETICS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,1,0
AGRI 835,INTEGRATED PEST MANAGEMENT,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,1,0
AGRI 837,WEED SCIENCE,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,1,0
AGRI 861,PERENNIAL CROPS STREAMS: Y2S1,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,1,0
AGRI 891,DESIGN AND ANALYSIS OF EXPERIMENTS AGEC 850: STATISTICS FOR AGRICULTURE    AECC 881: BIOMETRY FOR AGRO-ECOLOGY AND CLIMATE CHANGE BOTA 803: BIOMETRY EXPERIMENTATION AND METHODOLOGY CHEM 801: ADVANCED CHEMOMETRICS MATH 800: BIOMETRY MEPA 830: BIOSTATISTICS AND EPIDEMIOLOGY,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,1,0
AGRI 812,DRYLAND FARMING STREAMS: MSC AGRONOMY,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,2,0
AGRI 820,ADVANCES IN PLANT BREEDING,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,2,0
AGRI 824,BREEDING FOR PEST AND DISEASE RESISTANCE     AGRI 843: BREEDING FOR DROUGHT TOLERANCE,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,2,0
AGRI 826,PLANT MOLECULAR GENETICS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,2,0
AGRI 828,BIOTECHNOLOGY,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,2,0
AGRI 832,CROP DISEASES AND DISEASE CONTROL,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,2,0
AGRI 836,CROP PESTS & PEST CONTROL,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,2,0
AGRI 850,ANNUAL CROP MANAGEMENT STREAMS: MSC AGRI (Y1S2) PART TIME,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,2,0
AGRI 860,SEED SCIENCE & TECHNOLOGY,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Postgraduate Level,2,0
AGRI 102,PRINCIPLES OF CROP PRODUCTION,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 1,2,1
AGRI 211,CROP ENVIRONMENT AND PHYSIOLOGY,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 2,1,1
AGRI 221,PRINCIPLES OF GENETICS AND CYTOGENETICS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 2,1,0
AGRI 223,AGRI 223/BOTA 212: POPULATION GENETICS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 2,1,1
AGRI 233,CROP ENTOMOLOGY,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 2,1,0
AGRI 271,PASTURE AND FODDER CROP PRODUCTION,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 2,1,0
AGRI 291,STATISTICS FOR AGRICULTURE,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 2,1,1
AGRI 234,WEED SCIENCE,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 2,2,1
AGRI 351,ANNUAL CROPS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,1,0
AGRI 361,PERENIAL CROPS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,1,1
AGRI 383,PRINCIPLES OF ORGANIC FARMING,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,1,1
AGRI 391,Agricultural Experimentation RESIT,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,1,0
AGRI 322,PLANT BREEDING,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,2,1
AGRI 328,BIOTECHNOLOGY IN AGRICULTURE,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,2,0
AGRI 392,AGRICULTURE EXPERIMENTATION,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 3,2,1
AGRI 401,DRY-LAND AGRICULTURE,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,1,0
AGRI 411,POST HARVEST TECHNOLOGY OF FIELD CROPS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,1,1
AGRI 421,AGRI 421/BOTA 411: INTRODUCTION TO MOLECULAR GENETICS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,1,0
AGRI 441,SEED SCIENCE AND TE  CHNOLOGY,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,1,0
AGRI 482,CROPPING SYSTEMS,Faculty of Agriculture,Department of Plant Sciences,Bachelor,B.Sc. in Agriculture,Year 4,2,1
ANSC 0013,ANSC 00133: ANIMAL NUTRITION AND LIVESTOCK FEEDING,Faculty of Agriculture,Department of Animal Science,Bachelor,B.Sc. in Animal Science,Certificate/Diploma Level,1,0
ANSC 0025,ANSC 00250: RUMINANT PRODUCTION SYSTEMS,Faculty of Agriculture,Department of Animal Science,Bachelor,B.Sc. in Animal Science,Certificate/Diploma Level,1,1
ANSC 0111,INTRODUCTION TO ANIMAL SCIENCE,Faculty of Agriculture,Department of Animal Science,Bachelor,B.Sc. in Animal Science,Certificate/Diploma Level,1,0
ANSC 0221,ENVIRONMENTAL PHYSIOLOGY AND ETHOLOGY,Faculty of Agriculture,Department of Animal Science,Bachelor,B.Sc. in Animal Science,Certificate/Diploma Level,1,1
ANSC 0233,ANIMAL NUTRITION AND LIVESTOCK FEEDING,Faculty of Agriculture,Department of Animal Science,Bachelor,B.Sc. in Animal Science,Certificate/Diploma Level,1,1
ANSC 0241,ANIMAL BREEDING AND GENETICS,Faculty of Agriculture,Department of Animal Science,Bachelor,B.Sc. in Animal Science,Certificate/Diploma Level,1,1
ANSC 0335,WILDLIFE NUTRITION,Faculty of Agriculture,Department of Animal Science,Bachelor,B.Sc. in Animal Science,Certificate/Diploma Level,1,0
ANSC 0014,ANSC 00141: BASIC ANIMAL GENETICS AND BREEDING,Faculty of Agriculture,Department of Animal Science,Bachelor,B.Sc. in Animal Science,Certificate/Diploma Level,2,1
ANSC 0026,ANSC 00260: NON-RUMINANT PRODUCTION SYSTEMS,Faculty of Agriculture,Department of Animal Science,Bachelor,B.Sc. in Animal Science,Certificate/Diploma Level,2,1
ANSC 0036,ANSC 00360: NON-RUMINANT PRODUCTION,Faculty of Agriculture,Department of Animal Science,Bachelor,B.Sc. in Animal Science,Certificate/Diploma Level,2,0
ANSC 0250,LIVESTOCK PRODUCTION – RUMINANT,Faculty of Agriculture,Department of Animal Science,Bachelor,B.Sc. in Animal Science,Certificate/Diploma Level,2,0
ANSC 0260,ANIMAL WELFARE,Faculty of Agriculture,Department of Animal Science,Bachelor,B.Sc. in Animal Science,Certificate/Diploma Level,2,1
ANSC 0268,AQUACULTURE AND APICULTURE,Faculty of Agriculture,Department of Animal Science,Bachelor,B.Sc. in Animal Science,Certificate/Diploma Level,2,0
ANSC 713,STATISTICAL COMPUTING IN ANIMAL NUTRITION,Faculty of Agriculture,Department of Animal Science,Bachelor,B.Sc. in Animal Science,Postgraduate Level,1,0
ANSC 813,STATISTICAL COMPUTING IN ANIMAL NUTRITION,Faculty of Agriculture,Department of Animal Science,Bachelor,B.Sc. in Animal Science,Postgraduate Level,1,0
